zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,3D Doblada,16:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,18:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,3D Doblada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,3D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,19:05,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Minions & monstruos,2D Doblada,13:45,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Minions & monstruos,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Impacto mortal,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Impacto mortal,2D Subtitulada,22:05,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Final de la Calle Oak,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Final de la Calle Oak,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",PAW Patrol: La Dino Película,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,14:35,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,17:05,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Solo por una noche,2D Subtitulada,15:05,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Solo por una noche,2D Subtitulada,20:05,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Solo por una noche,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,14:15,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,19:45,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Moana,2D Doblada,16:35,,,,https://cartelera.ar/pelicula/moana
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,15:25,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,17:20,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,17:45,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,19:35,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,20:00,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,21:50,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,22:20,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Harry Potter y la piedra filosofal: 25 años de magia,2D Doblada,15:35,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Harry Potter y la piedra filosofal: 25 años de magia,2D Subtitulada,19:05,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Tierra De Crimen,2D Subtitulada,21:55,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Lu & Pau,2D Doblada,18:20,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Doblada,22:25,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,13:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,16:05,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,3D Doblada,16:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,19:05,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Toy Story 5,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Impacto mortal,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Impacto mortal,2D Doblada,22:35,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",El Final de la Calle Oak,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,14:05,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,19:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Solo por una noche,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Solo por una noche,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La constelación del perro,2D Subtitulada,14:25,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La constelación del perro,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La constelación del perro,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La constelación del perro,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Coyote vs. Acme,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,19:40,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,15:25,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,17:45,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,20:00,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Yo Narciso,2D Doblada,22:15,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Harry Potter y la piedra filosofal: 25 años de magia,2D Doblada,19:05,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La invitación,2D Subtitulada,14:35,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La invitación,2D Subtitulada,19:50,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La invitación,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,14:55,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,15:25,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,18:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La Odisea,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Doblada,13:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,3D Doblada,16:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,19:35,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Spider-Man: Un nuevo día,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",El Final de la Calle Oak,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",El Final de la Calle Oak,2D Subtitulada,22:05,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",PAW Patrol: La Dino Película,2D Doblada,13:55,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",PAW Patrol: La Dino Película,2D Doblada,16:50,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La noche del demonio: Están entre nosotros,2D Subtitulada,14:20,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La noche del demonio: Están entre nosotros,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Solo por una noche,2D Subtitulada,14:05,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Solo por una noche,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Solo por una noche,2D Subtitulada,21:55,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La constelación del perro,2D Subtitulada,14:25,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La constelación del perro,2D Subtitulada,17:05,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La constelación del perro,2D Subtitulada,19:25,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",La constelación del perro,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Coyote vs. Acme,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Coyote vs. Acme,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,19:40,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Yo Narciso,2D Doblada,15:20,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Yo Narciso,2D Doblada,17:45,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Yo Narciso,2D Doblada,20:00,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Yo Narciso,2D Doblada,22:15,,,,
CABA,Showcase,Showcase Belgrano,"Monroe 1655, Belgrano",Harry Potter y la piedra filosofal: 25 años de magia,2D Subtitulada,19:05,,,,
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La invitación,2D Subtitulada,16:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",La invitación,2D Subtitulada,20:20,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Solo por una noche,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Solo por una noche,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Coyote vs. Acme,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Coyote vs. Acme,2D Doblada,17:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Yo Narciso,2D Doblada,18:20,,,,
CABA,Atlas Cines,Atlas Alcorta,"Jerónimo Salguero 3172, Alcorta Shopping",Yo Narciso,2D Doblada,22:40,,,,
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",La Odisea,2D Doblada,18:50,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Spider-Man: Un nuevo día,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Impacto mortal,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/impacto-mortal
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",PAW Patrol: La Dino Película,2D Doblada,15:20,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
