zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,XTREMO 2D Doblada,16:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,3D Doblada,17:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,17:30,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,18:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,XTREMO 2D Doblada,19:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,3D Doblada,19:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Subtitulada,20:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,21:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,XTREMO 2D Doblada,22:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,3D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,13:10,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,15:10,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,17:10,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,19:10,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,21:10,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,23:10,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El Final de la Calle Oak,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,El Final de la Calle Oak,2D Doblada,23:10,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,GHOST: 2 BIG TO RIG,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/ghost-2-big-to-rig
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,12:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,14:35,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Insidious: Fuera del más allá,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Muerte De Robin Hood,2D Doblada,23:15,,,,https://www.cinemark.com.ar/peliculas/la-muerte-de-robin-hood
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Odisea,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Odisea,2D Doblada,18:25,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Odisea,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,La Odisea,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Mi vecino Totoro,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/mi-vecino-totoro-reestreno
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Minions & monstruos,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Minions & monstruos,2D Doblada,13:05,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Minions & monstruos,2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Minions & monstruos,2D Doblada,17:25,,,,https://www.cinemark.com.ar/peliculas/minions-monstruos
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,PAW Patrol: La Dino Película,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,PAW Patrol: La Dino Película,2D Doblada,15:25,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,3D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,3D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,21:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,4D 3D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Spider-Man: Un nuevo día,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Toy Story 5,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,12:15,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Quilmes,Av. Calchaquí 3950,Yo Narciso,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",El Final de la Calle Oak,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",El Final de la Calle Oak,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",El Final de la Calle Oak,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",El Final de la Calle Oak,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",GHOST: 2 BIG TO RIG,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/ghost-2-big-to-rig
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,2D Doblada,23:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Insidious: Fuera del más allá,DBOX 2D Doblada,23:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La invitación,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Muerte De Robin Hood,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-muerte-de-robin-hood
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,13:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,14:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,18:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,21:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",La Odisea,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Mi vecino Totoro,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/mi-vecino-totoro-reestreno
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",PAW Patrol: La Dino Película,2D Doblada,13:40,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",PAW Patrol: La Dino Película,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",PAW Patrol: La Dino Película,2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,3D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,3D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Subtitulada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,3D Doblada,21:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Spider-Man: Un nuevo día,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Toy Story 5,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Toy Story 5,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Yo Narciso,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Yo Narciso,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Yo Narciso,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Yo Narciso,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Yo Narciso,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Yo Narciso,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Yo Narciso,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Abasto,"Av. Corrientes 3247, Abasto Shopping",Yo Narciso,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
